Course Code,Course Name,Tuition Fee,Application Fee,Intake,Degree,Minimum Level of Education Required,Min GPA,Min TOEFL (Reading),Min TOEFL (Writing),Min TOEFL (Listening),Min TOEFL (Speaking),Min IELTS (Reading),Min IELTS (Writing),Min IELTS (Listening),Min IELTS (Speaking),School ID,DLI#,Min TOEFL iBT,Min IELTS Overall,Min PTE (Reading),Min PTE (Writing),Min PTE (Listening),Min PTE (Speaking),Min PTE Overall,Level,Stream,Sub Stream,Duration,City,Language,Consentration,Course URL,Campus,Application Deadline,Scholarship Available,Scholarship Detail,Backlog Range,Remarks,ESL/ELP Detail,ApplicationMode,DetScore,GRE,GMAT
NIC048,Honours Bachelor of Business Administration (International Commerce and Global Development),"13,540.00",,Sep,Undergraduate,Grade 12 with 50% and above. Math required.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,53,Undergraduate,"Commerce, Business and Admistration",International Business,48 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/ba-international-commerce-global-development/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Graduate Certificate in International Business Management,"14,750.00",,"Jan, Sep, May",PG Diploma/Certificate,Minimum 50% in Bachelor’s Degree in relevent area.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,PG Diploma/Certificate,"Commerce, Business and Admistration",International Business,12 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/international-business-management/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,0-10,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,125,,
NIC048,Graduate Certificate in Beverage Business Management,"17,788.55",,Sep,PG Diploma/Certificate,Minimum 50% in Bachelor’s Degree in relevent area.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,Ontario,English,,https://www.niagaracollege.ca/cfwi/program/beverage-business-management/#overview,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,0-10,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,125,,
NIC048,Advanced Diploma in Business Administration – Supply Chain and Operations Management (Co-op),"13,540.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",36 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-administration-supply-chain-operations-management/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Advanced Diploma in Business Administration – Human Resources (Co-op),"13,540.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",36 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-administration-human-resources/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Advanced Diploma in Business Administration – International Business,"13,540.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",36 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-administration-international-business/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study). If applicants studying this program and maintain an overall grade of 70% or higher, they may be eligible to transfer into the Honours Bachelor of Business Administration (International Commerce and Global Development) degree program. Also, they may be eligible for NC’s Global Excellence scholarship valued at up to $10,000 if they maintain an overall grade of 80% or higher throughout the program. ",,,115,,
NIC048,Advanced Diploma in Business Administration – Marketing (Co-op),"13,540.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",36 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-administration-marketing/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Diploma in Business – Accounting,"13,540.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",24 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-accounting/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Diploma in Business – General,"13,540.00",,"Jan, Sep, May",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",24 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-general/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Diploma in Business – International Business,"13,540.00",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",24 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-international/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Diploma in Business – Sales and Marketing,"13,540.00",,"Jan, Sep, May",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",24 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-sales-marketing/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Advanced Diploma in Business Administration – Accounting (Co-op),"13,540.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",36 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-administration-accounting-coop/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Honours Bachelor of Business Administration (Hospitality),"13,540.00",,Sep,Undergraduate,Grade 12 with 50% and above. Math required.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",48 Months,Ontario,English,,http://www.niagaracollege.ca/hospitality-tourism-sport-studies/programs/ba-hospitality/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Honours Bachelor of Business Administration (International Commerce and Global Development),"13,540.00",,Sep,Undergraduate,Grade 12 with 50% and above. Math required.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,53,Undergraduate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",48 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/ba-international-commerce-global-development/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Honours Bachelor of Business Administration (Human Resources),"13,540.00",,Sep,Undergraduate,Grade 12 with 50% and above. Math required.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",48 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/ba-human-resources/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Graduate Certificate in Event Management,"14,550.00",,Sep,PG Diploma/Certificate,Minimum 50% in Bachelor’s Degree in relevent area.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,Ontario,English,,http://www.niagaracollege.ca/hospitality-tourism-sport-studies/programs/event-management/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,0-10,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,125,,
NIC048,Graduate Certificate in Human Resources Management,"16,628.55",,"Jan, Sep",PG Diploma/Certificate,Minimum 50% in Bachelor’s Degree in relevent area.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/human-resources-management/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,0-10,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,125,,
NIC048,Graduate Certificate in International Business Management,"14,750.00",,"Jan, Sep, May",PG Diploma/Certificate,Minimum 50% in Bachelor’s Degree in relevent area.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/international-business-management/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,0-10,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,125,,
NIC048,Advanced Diploma in Business Administration – Marketing (Co-op),"13,540.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Sales, Marketing, Public Relations, Public Services, E-business, Digital Business, Digital Marketing",36 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-administration-marketing/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Diploma in Business – Sales and Marketing,"13,540.00",,"Jan, Sep, May",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Sales, Marketing, Public Relations, Public Services, E-business, Digital Business, Digital Marketing",24 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-sales-marketing/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Graduate Certificate in Public Relations,"14,750.00",,Sep,PG Diploma/Certificate,Minimum 50% in Bachelor’s Degree in relevent area.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,PG Diploma/Certificate,"Commerce, Business and Admistration","Sales, Marketing, Public Relations, Public Services, E-business, Digital Business, Digital Marketing",24 Months,Ontario,English,,http://www.niagaracollege.ca/media-studies/programs/public-relations/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,0-10,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,125,,
NIC048,Advanced Diploma in Business Administration – Supply Chain and Operations Management (Co-op),"13,540.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Logistics, Supply Chain Management",36 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-administration-supply-chain-operations-management/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Diploma in Office Administration – Executive (Co-op),"13,540.00",,Sep,UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Office Administration,24 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/office-administration-executive/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Certificate in Office Administration – General,"13,540.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Office Administration,12 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/office-administration-general/,Welland,ASAP,Yes,,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Diploma in Office Administration – Health Services,"13,540.00",,Sep,UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Office Administration,24 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/office-administration-health-services/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Advanced Diploma in Business Administration – Human Resources (Co-op),"13,540.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Human Resource Management, Human Resource Development",36 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/business-administration-human-resources/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Honours Bachelor of Business Administration (Human Resources),"13,540.00",,Sep,Undergraduate,Grade 12 with 50% and above. Math required.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration","Human Resource Management, Human Resource Development",48 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/ba-human-resources/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Graduate Certificate in Human Resources Management,"16,628.55",,"Jan, Sep",PG Diploma/Certificate,Minimum 50% in Bachelor’s Degree in relevent area.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,PG Diploma/Certificate,"Commerce, Business and Admistration","Human Resource Management, Human Resource Development",12 Months,Ontario,English,,http://www.niagaracollege.ca/business-management-studies/programs/human-resources-management/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,0-10,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,125,,
NIC048,Honours Bachelor of Business Administration (Hospitality),"13,540.00",,Sep,Undergraduate,Grade 12 with 50% and above. Math required.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,Undergraduate,"Commerce, Business and Admistration",Hospitality and Tourism Management,48 Months,Ontario,English,,http://www.niagaracollege.ca/hospitality-tourism-sport-studies/programs/ba-hospitality/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Diploma in Hospitality – Hotel and Restaurant Operations (Co-op),"13,540.00",,"Jan, Sep, May",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Hospitality and Tourism Management,24 Months,Ontario,English,,http://www.niagaracollege.ca/hospitality-tourism-sport-studies/programs/hospitality-hotel-restaurant-operations/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Tourism Management – Business Development (Co-op),"13,540.00",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Hospitality and Tourism Management,24 Months,Ontario,English,,http://www.niagaracollege.ca/hospitality-tourism-sport-studies/programs/tourism-management-business-development/,Welland,,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,115,,
NIC048,Graduate Certificate in Hospitality and Tourism Management,"14,750.00",,"Jan, Sep, May",PG Diploma/Certificate,Minimum 50% in Bachelor’s Degree in relevent area.,,22,22,22,22,5.5,5.5,5.5,5.5,,,80,6.5,,,,,58,PG Diploma/Certificate,"Commerce, Business and Admistration",Hospitality and Tourism Management,12 Months,Ontario,English,,http://www.niagaracollege.ca/hospitality-tourism-sport-studies/programs/hospitality-tourism-management/#search,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,0-10,"Niagara College does not accept students from Open schooling and Distance Education System. 
Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,125,,
NIC048,Diploma in Hospitality - Hotel and Restaurant Operations,"14,950.00",,Jan,UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Hospitality and Tourism Management,24 Months,Ontario,English,,https://www.niagaracollege.ca/hospitalitytourismsport/program/hotel-restaurant-operations/,Welland,ASAP,,,,Niagara College does not accept students from Open schooling and Distance Education System. ,,,115,,
NIC048,Advanced Diploma in Game Development,"15,300.00",,Sep,UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,Game Design,36 Months,Ontario,English,,http://www.niagaracollege.ca/media-studies/programs/game-development/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,,110,,
NIC048,Diploma in Computer Programming,"14,050.00",,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12 with 50% and above. Math required.,,20,20,20,20,5.5,5.5,5.5,5.5,,,79,6,,,,,53,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,Computing,24 Months,Ontario,English,,http://www.niagaracollege.ca/media-studies/programs/computer-programmer/,Welland,ASAP,Yes,Niagra Provides Schorlarship of CAD$1000 for students with IELTS score 7 and above,,,"Niagara College does not accept students from Open schooling and Distance Education System.  Education Gap:Student completed most recent studies within 5 years from start of the program (Example: if the program begins in 2018, applicants must have completed their last program of study no earlier than 2013 Student does not have more than 9 backlogs in university study",,110,,
